,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
5691,240588361555354.88,34191.27577868728,1009.1666666666665,279.0555555555556,-21.419864864864863,-77.22051569506725,-21.75,-77.76042600896861,4.0,-29345470998538.586,-10.871357147377825,43.60041623309053
5692,876726620978660.2,110821.89634647658,1035.404761904762,279.23809523809524,-20.855270270270275,-77.22051569506725,-21.46986486486486,-77.76042600896861,3.2142857142857144,-157417423286384.62,-15.222001631142156,72.39978197314304
5693,86647569263045.16,22155.93247841525,989.0,283.85714285714283,-20.75,-77.22051569506725,-20.905270270270268,-77.76042600896861,3.8571428571428568,-14567416488497.914,-14.392549068037408,40.998959417273674
5694,170050230179822.1,58359.76732626373,1048.6363636363637,276.8181818181818,-20.0,-77.22051569506725,-20.34067567567568,-77.58,3.8181818181818175,-21939380708707.9,-11.427379120761906,52.05751584523697
5695,275991612785144.1,259371.6064427421,1801.7666666666669,245.06666666666663,-18.032297297297298,-77.22051569506725,-18.42,-77.76042600896861,3.6,75810919767117.9,37.87124453620068,25.24453694068678
5696,102588497032157.78,114377.55073904365,1353.25,268.875,-17.92,-77.22051569506725,-18.082297297297295,-77.76042600896861,2.875,15491256144372.152,17.78616175032546,39.021852237252865
5697,5008752664411.14,4199.833339157431,2098.75,270.75,-8.434189189189189,-77.5,-8.75,-77.76042600896861,1.0,947766832799.0743,23.338343744549462,1.9640998959417275
5698,6556823878025.753,3684.134527532299,2418.0,277.1111111111111,-7.869594594594593,-77.22051569506725,-8.484189189189191,-77.76042600896861,1.0,3135770235700.612,91.660949039354,1.144640998959417
5699,1596831488527.5342,1151.4309673354235,3094.333333333333,278.6666666666667,-7.67,-77.22051569506725,-7.919594594594594,-77.76042600896861,1.0,1226651131098.519,331.3658076343877,0.8324661810613945
5700,45480052830.17598,0.0,991.0,49.0,-49.6495945945946,-76.73060538116593,-49.75,-76.83,7.0,45480052830.17598,inf,0.10405827263267431
5701,1250442077423.9143,1557.7660654607428,1014.4285714285713,53.714285714285715,-48.67,-76.92,-49.135,-77.27051569506726,2.0,1250442077423.9143,inf,0.44596402556860426
5702,158822679015.79132,0.0,1000.0,73.0,-46.67,-77.0,-46.67,-77.0,2.0,158822679015.79132,inf,0.41623309053069724
5703,398986642682019.2,42216.17168269182,900.2105263157895,95.26315789473685,-45.697432432432436,-76.73060538116593,-46.0,-77.27051569506726,2.0,-145129997833608.22,-26.672589483033825,43.07464811873595
5704,439915513076391.1,19497.86075884054,902.8333333333335,96.79166666666669,-45.13283783783784,-76.73060538116593,-45.747432432432426,-77.27051569506726,2.125,-167085915896432.47,-27.52644523080904,35.6746444675685
5705,8375517828524.742,4436.788051740357,947.5333333333333,100.13333333333334,-44.568243243243245,-76.73060538116593,-45.18283783783784,-77.27051569506726,2.1333333333333333,-3847225187122.959,-31.47595578339245,1.1403052375997222
5706,788411074931590.1,76562.15710486668,966.2424242424244,109.66666666666669,-44.00364864864865,-76.73060538116593,-44.61824324324325,-77.27051569506726,1.4242424242424243,-235722053747539.28,-23.016739440072666,46.17349352000757
5707,79505239143985.9,3833.064787786109,975.3333333333335,115.33333333333331,-43.92,-77.08,-44.053648648648654,-77.27051569506726,1.0,-20491994610752.04,-20.492561485263195,52.65348595213318
5708,832372321890063.5,138989.27652385307,918.5185185185184,129.11111111111111,-42.87445945945946,-76.73060538116593,-43.33,-77.27051569506726,1.0,-601016127887703.5,-41.92974542113027,55.69429991906579
5709,652607331860405.8,74075.68861053961,872.4333333333333,122.73333333333332,-42.30986486486487,-76.73060538116593,-42.924459459459456,-77.27051569506726,1.8,-456117135743457.94,-41.13890773324434,37.58237946583421
5710,596205108996725.0,211137.3185419732,860.257142857143,116.2,-41.74527027027028,-76.73060538116593,-42.35986486486487,-77.27051569506726,1.0,-838391131237941.8,-58.44091234344797,33.48297903969078
5711,291754070292886.75,142110.1434700672,920.9117647058824,120.5,-41.18067567567568,-76.73060538116593,-41.79527027027027,-77.27051569506726,1.0,-312706681055832.9,-51.73316552945704,18.43667748056559
5712,1019422327765364.4,222036.79075284683,1075.4571428571428,137.65714285714284,-40.61608108108109,-76.73060538116593,-41.23067567567568,-77.27051569506726,1.5714285714285714,-498398570731993.94,-32.83645463212479,53.64947227590308
5713,639678229529096.8,674279.7527433883,1075.4,148.08571428571432,-40.05148648648649,-76.73060538116593,-40.66608108108108,-77.27051569506726,1.5142857142857142,-314612108807264.75,-32.968175005914446,33.20648134383826
5714,1094778571980613.0,428323.4284899564,1096.5333333333333,151.86666666666667,-39.48689189189189,-76.73060538116593,-40.10148648648649,-77.27051569506726,1.0,-708452176565738.8,-39.287937893519576,71.06833159902878
5715,243282075721937.6,3132531.07528365,1108.8,160.82857142857142,-38.9222972972973,-76.73060538116593,-39.53689189189189,-77.27051569506726,1.0,-199747530083863.88,-45.08672275311136,13.985431841831419
5716,259048343087445.2,1376608.186023891,1066.142857142857,169.71428571428572,-38.3577027027027,-76.73060538116593,-38.972297297297295,-77.27051569506726,1.5,-53888626578753.19,-17.220281335322817,17.411178831574254
5717,469483463200590.8,47430.509063339385,1091.1379310344828,175.44827586206898,-37.79310810810811,-76.73060538116593,-38.4077027027027,-77.27051569506726,1.7241379310344829,-142815555427427.28,-23.3244789036956,29.02149341562309
5718,276136347254109.56,80280.96793180132,1134.7142857142858,176.89285714285714,-37.228513513513505,-76.73060538116593,-37.8431081081081,-77.27051569506726,1.0714285714285714,-34692047434937.25,-11.161157740959682,16.52296714731678
5719,638011309803997.1,59976.21635994388,1176.6666666666667,177.75757575757575,-36.66391891891892,-76.73060538116593,-37.27851351351351,-77.27051569506726,1.1515151515151516,-335369455006463.2,-34.454086944256325,37.17718285876455
5720,800634929842463.0,67075.96637861058,1218.7428571428572,181.05714285714282,-36.09932432432433,-76.73060538116593,-36.71391891891891,-77.27051569506726,1.0285714285714285,-461836555944910.9,-36.581939564114144,41.18923740151628
5721,673440594178726.9,90654.07170046444,1266.6,187.8,-35.534729729729726,-76.73060538116593,-36.149324324324326,-77.27051569506726,1.0,-344119286948624.2,-33.818087105338265,33.542440909766604
5722,301690712778696.94,89151.8766276357,1338.925925925926,195.11111111111111,-34.97013513513514,-76.73060538116593,-35.58472972972973,-77.27051569506726,1.0,-39937525796964.16,-11.690346782653084,16.52599529810768
5723,32436390968701.887,42369.10305441513,1387.333333333333,198.66666666666663,-34.83,-76.73060538116593,-35.02013513513513,-77.27051569506726,1.0,-6020261088380.718,-15.654667700778068,5.700080934212048
5724,788262523187.6921,288.96916168649625,1237.0,264.0,-26.50121621621621,-77.17,-26.58,-77.27051569506726,3.0,788262523187.6921,inf,2.601456815816857
5725,854134850467.1649,530.8141216210406,1164.0,265.0,-26.42,-77.17,-26.42,-77.27051569506726,3.0,854134850467.1649,inf,2.9136316337148807
5726,4758657704581.132,2795.8877813021154,911.5,282.0,-21.419864864864863,-77.08,-21.5,-77.27051569506726,4.0,-1415960379369.3052,-22.93195077198027,8.480749219562957
5727,685863270852845.1,175452.29448133725,889.5151515151515,282.09090909090907,-20.855270270270275,-76.73060538116593,-21.46986486486486,-77.27051569506726,3.484848484848485,-153607988571194.0,-18.298183153594128,73.37684861097972
5728,626112693008115.4,166720.0909831124,999.8387096774194,284.0967741935484,-20.29067567567568,-76.73060538116593,-20.905270270270268,-77.27051569506726,3.7096774193548394,-118079130622429.8,-15.866760003674841,68.91678694907858
5729,114389075144764.1,88262.29617758235,1151.875,270.875,-20.0,-76.73060538116593,-20.34067567567568,-77.27051569506726,4.3125,-35158906133673.51,-23.51011751085593,24.791883454734652
5730,154696009228116.4,534470.6929362275,1751.7894736842104,255.4736842105264,-18.032297297297298,-76.73060538116593,-18.42,-77.27051569506726,3.1578947368421053,27689715960671.3,21.801845600172996,22.89829673037954
5731,65311284204066.66,80168.49224271413,987.0,282.0,-18.0,-77.0,-18.082297297297295,-77.27051569506726,3.6666666666666665,12151706957740.133,22.858923240552762,64.37738466874782
5732,43101238325.87766,2.6674076463368883,868.0,33.0,-51.83,-76.58,-51.83,-76.58,1.0,43101238325.87766,inf,0.10405827263267431
5733,42068626310.025635,0.0,926.0,37.0,-51.08,-76.67,-51.08,-76.78060538116593,1.0,42068626310.025635,inf,0.10405827263267431
5734,48769454987.037315,0.0,1054.0,50.0,-48.92,-76.58,-48.92,-76.58,2.0,48769454987.037315,inf,0.10405827263267431
5735,1074450435719.4556,0.0,1048.5,66.0,-47.0,-76.42,-47.0,-76.5,2.0,1074450435719.4556,inf,1.404786680541103
5736,921346332184.261,0.0,1010.0,73.0,-46.42,-76.67,-46.75,-76.78060538116593,2.0,921346332184.261,inf,0.5983350676378772
5737,136457957490217.4,11821.950688565088,938.95,90.4,-45.697432432432436,-76.24069506726457,-46.17,-76.78060538116593,1.2,-21241053120169.02,-13.469363592044026,13.985431841831424
5738,691248082914291.1,71385.60799920886,889.25,98.275,-45.13283783783784,-76.24069506726457,-45.747432432432426,-76.78060538116593,1.525,-257957047068474.1,-27.17611177187358,34.214360041623316
5739,268425097394245.2,32945.59640784797,925.7142857142856,102.02857142857141,-44.568243243243245,-76.24069506726457,-45.18283783783784,-76.78060538116593,2.0285714285714285,-149730254825662.4,-35.807327116769606,15.615523264456666
5740,513185658906182.9,207653.23958791612,972.9642857142856,109.03571428571428,-44.00364864864865,-76.24069506726457,-44.61824324324325,-76.78060538116593,1.5,-257228892905567.6,-33.38837412931176,36.58763193102424
5741,4839544687589.861,29818.950078400077,1087.0,123.0,-43.43905405405405,-76.24069506726457,-43.5,-76.58,2.5,-6743470156135.848,-58.21860929228328,2.523413111342352
5742,782782106257772.5,356915.14752575365,1026.780487804878,125.3658536585366,-42.87445945945946,-76.24069506726457,-43.48905405405405,-76.78060538116593,1.0487804878048779,-1068695393664661.2,-57.72121960485252,39.15129057638129
5743,615123358269663.0,187596.55692716807,975.4444444444445,119.25,-42.30986486486487,-76.24069506726457,-42.924459459459456,-76.78060538116593,1.3333333333333333,-724794210969921.8,-54.09244774521831,32.90553821251012
5744,662328467239464.4,136134.26120639048,917.8809523809523,118.23809523809523,-41.74527027027028,-76.24069506726457,-42.35986486486487,-76.78060538116593,1.0,-912860345212278.8,-57.95243960572789,30.674892225360484
5745,459043405234374.6,50254.84919286909,947.325,118.275,-41.18067567567568,-76.24069506726457,-41.79527027027027,-76.78060538116593,1.0,-515541570801426.9,-52.898575647906185,23.275234131113425
5746,872977646703265.2,270541.8205297189,1109.2857142857142,131.7619047619048,-40.61608108108109,-76.24069506726457,-41.23067567567568,-76.78060538116593,1.0,-466733478078035.9,-34.83836697662915,41.07576433278825
5747,1055316493976768.4,839533.6586568975,1109.8095238095239,146.02380952380952,-40.05148648648649,-76.24069506726457,-40.66608108108108,-76.78060538116593,1.3095238095238095,-1023175783426879.4,-49.226826317824056,48.03280313165848
5748,1086500017844098.0,602131.266157327,1135.7777777777776,153.08333333333334,-39.48689189189189,-76.24069506726457,-40.10148648648649,-76.78060538116593,1.5,-1046079448182158.8,-49.052308007605994,58.07318765175166
5749,102863832727930.02,2581382.860606642,1141.4,167.0,-38.9222972972973,-76.24069506726457,-39.53689189189189,-76.78060538116593,1.52,-86580370444207.47,-45.702306533780124,7.854318418314259
5750,164689229182011.8,219450.29447178214,1096.388888888889,169.77777777777774,-38.3577027027027,-76.5,-38.972297297297295,-76.78060538116593,2.055555555555556,-119457595176329.92,-42.04079895880878,17.845993756503645
5751,422749645267713.0,79761.71257664774,1089.2,175.05,-37.79310810810811,-76.42,-38.4077027027027,-76.78060538116593,2.4,-151547259291549.47,-26.388312053998042,35.676378772112386
5752,155970336382781.75,86555.59985186781,1126.0,176.52941176470588,-37.228513513513505,-76.42,-37.8431081081081,-76.78060538116593,2.3529411764705883,-31908877934766.594,-16.98371906156424,16.95537736426517
5753,318184403292603.3,928326.3243881596,1162.642857142857,179.96428571428572,-36.66391891891892,-76.24069506726457,-37.27851351351351,-76.78060538116593,1.7142857142857142,-175553340474747.47,-35.555989529021744,23.071205589415786
5754,1014850568167536.8,102330.2041043631,1224.657894736842,182.3947368421053,-36.09932432432433,-76.24069506726457,-36.71391891891891,-76.78060538116593,1.1052631578947372,-525627048724852.4,-34.121044211288286,51.21583876444492
5755,720522258170266.5,18217.060520657782,1286.4827586206898,189.79310344827587,-35.534729729729726,-76.24069506726457,-35.92,-76.78060538116593,1.0344827586206895,-384305097082488.2,-34.784176482901216,40.93795974021313
5756,123730974308643.88,8490.358538290315,1339.1818181818182,194.45454545454547,-34.97013513513514,-76.24069506726457,-35.58472972972973,-76.78060538116593,1.5454545454545454,-62451295130932.26,-33.54309479571592,18.806167817614227
5757,160699467753937.5,15523.423365798579,1396.833333333333,197.33333333333331,-34.83,-76.5,-35.02013513513513,-76.78060538116593,1.0,-36426168027564.49,-18.478655951141732,40.27055150884496
5758,577381041569480.6,239918.64704594828,864.8518518518518,281.4814814814815,-20.855270270270275,-76.24069506726457,-21.33,-76.78060538116593,2.740740740740741,-130519966933135.05,-18.43760149589514,76.52522449608816
5759,922998893342847.4,317784.27735399146,935.2142857142856,281.92857142857144,-20.29067567567568,-76.24069506726457,-20.905270270270268,-76.78060538116593,2.9761904761904763,-196527256368123.2,-17.554503431551005,77.21619344928399
5760,31818444510422.484,58309.97571686543,1332.2,254.86666666666667,-20.08,-76.24069506726457,-20.34067567567568,-76.78060538116593,4.333333333333333,-12959157243266.365,-28.94115972211212,6.742976066597296
5761,29651699589352.664,150945.04216267608,2374.857142857143,249.14285714285717,-18.032297297297298,-76.42,-18.25,-76.78060538116593,3.2857142857142856,21404452702356.32,259.53452098184783,12.2045488330608
5762,24460251159587.28,25459.516848403488,1967.25,267.75,-18.0,-76.24069506726457,-18.082297297297295,-76.58,3.5,2272127769633.581,10.240288147407517,17.247658688865766
5763,41843004916.91585,0.0,1040.0,50.0,-49.25,-76.25,-49.25,-76.29069506726458,1.0,41843004916.91585,inf,0.10405827263267431
5764,46204417737.26533,0.0,1083.0,53.0,-48.67,-75.92,-48.67,-75.92,1.0,46204417737.26533,inf,0.10405827263267431
5765,76385389448.94197,0.0,1107.0,61.0,-47.39121621621622,-75.75078475336322,-47.67,-76.0,2.0,76385389448.94197,inf,0.10405827263267431
5766,2636024700352.7847,43.123090282446356,1041.4545454545455,69.72727272727273,-46.82662162162162,-75.75078475336322,-47.17,-76.29069506726458,1.9090909090909087,2636024700352.7847,inf,0.5959701068962256
5767,90344070388576.6,18839.90020607744,991.8148148148148,78.5925925925926,-46.262027027027024,-75.75078475336322,-46.87662162162162,-76.29069506726458,1.8888888888888888,6161588673467.942,7.319324101563152,8.078005164373531
5768,167914742181939.5,18270.85324152557,987.4,86.45714285714287,-45.697432432432436,-75.75078475336322,-46.31202702702703,-76.29069506726458,1.8571428571428568,-30861690462428.83,-15.525829723307083,11.169912293741643
5769,881982512141160.1,703502.537212832,909.0,99.3095238095238,-45.13283783783784,-75.75078475336322,-45.747432432432426,-76.29069506726458,1.1428571428571428,-552809725779973.1,-38.52890412767619,40.84287200832466
5770,633364413076638.4,99031.95454966754,923.0555555555555,105.44444444444444,-44.568243243243245,-75.75078475336322,-45.18283783783784,-76.29069506726458,1.5277777777777777,-418847188621366.9,-39.806364798245205,35.19147806104752
5771,296728133748990.1,81385.71926532588,973.8048780487803,112.21951219512195,-44.00364864864865,-75.75078475336322,-44.61824324324325,-76.29069506726458,2.073170731707317,-209808045313516.75,-41.420150027946235,14.022486738915255
5772,194719240805289.97,103209.11492383109,1163.3823529411764,112.55882352941177,-43.43905405405405,-75.75078475336322,-44.053648648648654,-76.29069506726458,1.5294117647058822,-332764851954262.1,-63.085286650710316,12.416600355022345
5773,300017189629565.5,706561.1646472983,1131.525,119.1,-42.87445945945946,-75.75078475336322,-43.48905405405405,-76.29069506726458,1.3,-508721847074944.8,-62.90309036495996,15.744016649323619
5774,422646840917714.5,102027.45333650387,1089.4722222222224,112.02777777777777,-42.30986486486487,-75.75078475336322,-42.924459459459456,-76.29069506726458,1.0,-653575534879891.2,-60.7286699828663,24.147300265926717
5775,556010902991238.56,373832.2913867633,1026.6190476190477,117.5238095238095,-41.74527027027028,-75.75078475336322,-42.35986486486487,-76.29069506726458,1.0,-682557841406911.0,-55.10859566689472,25.340666963976027
5776,516651144823821.3,396120.26054367225,1041.8717948717951,123.6153846153846,-41.18067567567568,-75.75078475336322,-41.79527027027027,-76.29069506726458,1.0,-594868733482044.2,-53.5184970680614,25.58232610261747
5777,355505516419977.6,405785.612150174,1220.6190476190475,127.11904761904762,-40.61608108108109,-75.75078475336322,-41.23067567567568,-76.29069506726458,1.0,-308991814459616.56,-46.500083612165085,18.007036321292304
5778,1083769610348498.0,823229.5739866041,1184.5,144.21428571428572,-40.05148648648649,-75.75078475336322,-40.66608108108108,-76.29069506726458,1.0,-1172615894579585.0,-51.96877448549996,52.27193895248005
5779,772415516878423.5,479791.0590260267,1158.7058823529412,153.55882352941177,-39.48689189189189,-75.75078475336322,-40.10148648648649,-76.29069506726458,1.1176470588235294,-1112551376968082.2,-59.02232981385605,48.51257880883884
5780,1085908692688470.4,105244.34695798617,1131.65625,164.125,-38.9222972972973,-75.75078475336322,-39.53689189189189,-76.29069506726458,1.40625,-604481077120207.0,-35.75986366674615,69.2345213319459
5781,969357538286512.0,97379.49551276183,1131.71875,167.53125,-38.3577027027027,-75.75078475336322,-38.972297297297295,-76.29069506726458,1.0,-285113255223278.5,-22.727771479285007,53.31685744016649
5782,28501011811284.523,6351.097605928132,1099.0,168.0,-38.25,-75.75078475336322,-38.4077027027027,-75.92,1.0,-22379463539525.34,-43.9843837645458,17.308359347901494
5783,101117208697463.69,6360.8781006313675,1052.6666666666667,173.0,-37.5,-75.75078475336322,-37.67,-75.92,1.0,-25304848046981.06,-20.016165452942612,66.6319805757891
5784,57782225992096.29,647129.5440151482,1144.75,181.75,-36.66391891891892,-76.08,-36.92,-76.29069506726458,1.0,-72295791365358.4,-55.578792507798916,17.76795005202914
5785,405193737577624.7,66800.33425515574,1188.3333333333333,182.86666666666667,-36.25,-76.0,-36.71391891891891,-76.29069506726458,1.0,-211124635157250.2,-34.255775017771676,53.91605966007631
5786,155431391901998.22,5677.132607287011,1285.9473684210527,190.5263157894737,-35.534729729729726,-75.75078475336322,-35.92,-76.29069506726458,1.368421052631579,-118474580980352.52,-43.25374132357466,14.929623747193165
5787,13039256329978.15,450.34732428987803,1317.0,193.0,-35.5,-76.17,-35.58472972972973,-76.29069506726458,5.0,-6858759177388.772,-34.46956393641077,16.129032258064516
5788,331612074823957.1,192194.7231415118,972.2105263157896,281.42105263157896,-20.855270270270275,-75.75078475336322,-21.17,-76.29069506726458,2.0,-60655217640528.02,-15.462726259803972,59.57609945780163
5789,864699064166619.0,259818.3972235036,1068.1666666666667,276.92857142857144,-20.29067567567568,-75.75078475336322,-20.905270270270268,-76.29069506726458,2.4761904761904763,-124037291093683.4,-12.54503189184627,69.64967048213667
5790,173765609213289.9,250488.69441249926,1231.888888888889,268.3333333333333,-20.08,-75.75078475336322,-20.34067567567568,-76.29069506726458,3.0,-20749982068636.234,-10.667516126541088,31.512313562261525
5791,44053295456.889465,0.0,1064.0,49.0,-49.25,-75.67,-49.25,-75.67,1.0,44053295456.889465,inf,0.10405827263267431
5792,41533160748.71579,0.0,1107.0,53.0,-48.520405405405405,-75.26087443946189,-48.58,-75.33,1.0,41533160748.71579,inf,0.10405827263267431
5793,159172100021.53162,0.0,1131.3333333333333,55.33333333333334,-47.95581081081082,-75.26087443946189,-48.570405405405396,-75.33,2.0,159172100021.53162,inf,0.13874436351023242
5794,152813081020.37668,0.0,1133.0,60.0,-47.39121621621622,-75.26087443946189,-47.83,-75.80078475336323,2.0,152813081020.37668,inf,0.10405827263267431
5795,15188469415728.836,732.2033989194761,1084.8,72.0,-46.82662162162162,-75.26087443946189,-47.08,-75.67,1.2,-2738075529906.075,-15.273860848310273,7.096774193548387
5796,200239290362351.6,34395.33246363207,1044.4814814814815,76.7037037037037,-46.262027027027024,-75.26087443946189,-46.87662162162162,-75.80078475336323,1.5555555555555556,-27971011924048.99,-12.256682386295514,16.714841792885498
5797,37487172918561.25,13655.348877480645,1005.8181818181821,87.31818181818181,-45.697432432432436,-75.26087443946189,-46.31202702702703,-75.80078475336323,1.3636363636363635,-20260735399898.25,-35.084795259020275,4.176520669756883
5798,1132181605983136.5,1381492.2094243336,946.2857142857144,102.88095238095238,-45.13283783783784,-75.26087443946189,-45.747432432432426,-75.80078475336323,1.0,-884667987604778.8,-43.86385531263046,54.58599672959714
5799,986456090027076.8,118716.53384375168,933.8857142857142,107.71428571428572,-44.568243243243245,-75.26087443946189,-45.18283783783784,-75.80078475336323,1.2285714285714286,-760540310555450.2,-43.534165857574294,53.59735023041473
5800,283636081787372.94,89983.21867741071,1011.6923076923076,108.30769230769229,-44.00364864864865,-75.26087443946189,-44.61824324324325,-75.80078475336323,1.1538461538461535,-336343290520208.6,-54.25072277297372,15.123135622615328
5801,381621268462986.7,39643.01243985883,1278.2857142857142,99.65714285714287,-43.43905405405405,-75.26087443946189,-44.053648648648654,-75.80078475336323,1.0,-572004893145570.8,-59.982089017013166,22.75903077151776
5802,676449609056390.6,314632.29065190343,1187.952380952381,112.11904761904762,-42.87445945945946,-75.26087443946189,-43.48905405405405,-75.80078475336323,1.0,-1293981624046886.8,-65.66997123817234,36.42782815519548
5803,498230417406414.7,82126.36945512539,1108.8333333333333,107.61111111111113,-42.30986486486487,-75.26087443946189,-42.924459459459456,-75.80078475336323,1.0,-733285979878737.5,-59.543338724133,28.688287663313684
5804,297792053967975.1,73235.89976988452,1153.452380952381,111.11904761904762,-41.74527027027028,-75.26087443946189,-42.35986486486487,-75.80078475336323,1.0,-403846989447013.75,-57.55765635296266,13.916555175660278
5805,219364001769520.8,419918.42699634883,1173.7837837837835,114.97297297297294,-41.18067567567568,-75.26087443946189,-41.79527027027027,-75.80078475336323,1.0,-240273262005518.0,-52.27453928172269,12.69510926118627
5806,532875467417665.6,701925.2101579647,1250.8918918918919,132.02702702702706,-40.61608108108109,-75.26087443946189,-41.23067567567568,-75.80078475336323,1.0,-577539023416297.4,-52.01112090878279,29.811288916387767
5807,416433128886900.94,1808617.9718810846,1199.142857142857,146.97619047619048,-40.05148648648649,-75.26087443946189,-40.66608108108108,-75.80078475336323,1.0,-467035447312641.94,-52.863843705874594,20.38303354640504
5808,449471977118289.8,1690206.8562128388,1153.060606060606,158.6060606060606,-39.48689189189189,-75.26087443946189,-40.10148648648649,-75.80078475336323,1.0,-140409918095174.69,-23.803056041305293,26.840727777252233
5809,1002542339611769.0,240858.90824128198,1115.5333333333333,160.93333333333334,-38.9222972972973,-75.26087443946189,-39.53689189189189,-75.80078475336323,1.0,-254806203760658.44,-20.265359601660172,61.13423517169615
5810,1441537912418031.8,260096.2521866637,1136.878048780488,161.8780487804878,-38.3577027027027,-75.26087443946189,-38.972297297297295,-75.80078475336323,1.0,-823840980286912.2,-36.36658675243577,63.96538158929977
5811,608967775507496.9,112991.83246677164,1081.1724137931037,165.51724137931038,-37.79310810810811,-75.26087443946189,-38.4077027027027,-75.80078475336323,1.0,-272856590411666.56,-30.94228294851622,38.41903189924288
5812,97837375174992.52,7699.027603210372,1037.0,170.66666666666666,-37.67,-75.67,-37.8431081081081,-75.80078475336323,1.0,-28286304650579.875,-22.42743368231843,62.26153312521677
5813,17015671665789.68,11800.611427394391,986.5,282.5,-21.0,-75.67,-21.0,-75.80078475336323,4.0,-3457773703062.58,-16.889066010956522,28.40790842872009
5814,126149733043523.2,137020.2851129154,1245.607142857143,265.7142857142857,-20.29067567567568,-75.26087443946189,-20.75,-75.80078475336323,1.75,-7327118552478.293,-5.489430163258202,14.311728853872454
5815,269689662605987.25,196928.92714581874,1131.4545454545455,269.1818181818182,-20.0,-75.26087443946189,-20.34067567567568,-75.80078475336323,2.090909090909091,-14180836116216.08,-4.9955300674246805,39.39078611295053
5816,84139384784.37854,0.0,1082.5,48.5,-49.085,-74.77096412556051,-49.17,-75.31087443946188,1.0,84139384784.37854,inf,0.10405827263267431
5817,41531997892.77714,0.0,1095.0,52.0,-48.67,-74.77096412556051,-48.67,-74.83,1.0,41531997892.77714,inf,0.10405827263267431
5818,75550153962.70206,0.0,1148.5,54.5,-47.95581081081082,-75.17,-48.17,-75.31087443946188,2.5,75550153962.70206,inf,0.10405827263267431
5819,157415188097.51047,11.1141985264037,1154.25,59.0,-47.39121621621622,-74.77096412556051,-48.005810810810814,-75.17,2.25,157415188097.51047,inf,0.10405827263267431
5820,71949459983.30208,0.0,1160.5,65.5,-47.08,-74.77096412556051,-47.25,-75.31087443946188,2.0,71949459983.30208,inf,0.10405827263267431
5821,5534926320072.051,5848.291264593628,1105.1538461538462,76.23076923076924,-46.262027027027024,-74.77096412556051,-46.87662162162162,-75.31087443946188,2.5384615384615383,-573063094008.1011,-9.382188722971186,1.0485872088369486
5822,102027107672481.88,17886.301972512007,1046.55,89.75,-45.697432432432436,-74.77096412556051,-46.31202702702703,-75.31087443946188,1.05,-26555842095799.17,-20.652693178726555,11.47242455775234
5823,1374971103798212.5,125551.32136954887,969.5952380952381,104.21428571428572,-45.13283783783784,-74.77096412556051,-45.747432432432426,-75.31087443946188,1.0,-877851441376752.5,-38.966737227346705,63.39626381249691
5824,505722015393536.7,121254.12765130015,967.2,107.14285714285714,-44.568243243243245,-74.77096412556051,-45.18283783783784,-75.31087443946188,1.3142857142857145,-438360255935125.5,-46.43242111920982,30.006410732867543
5825,66412037839394.21,16672.186925487666,1060.4117647058824,99.64705882352942,-44.25,-74.77096412556051,-44.61824324324325,-75.31087443946188,1.2941176470588236,-77936515211578.1,-53.99189223882084,8.128787415070088
5826,1699945838993.1123,3322.2562235125947,1364.5714285714287,90.14285714285714,-43.43905405405405,-74.92,-43.92,-75.31087443946188,1.5714285714285714,-2252183192109.168,-56.986580508506734,0.564887765720232
5827,446260067770310.56,207926.64887166573,1217.4,107.54285714285713,-42.87445945945946,-74.77096412556051,-43.48905405405405,-75.31087443946188,1.0,-707853729320379.2,-61.333096537338804,25.943213914077596
5828,541149551281494.8,86068.35338847025,1132.2222222222224,104.63888888888887,-42.30986486486487,-74.77096412556051,-42.924459459459456,-75.31087443946188,1.0,-796022372947525.6,-59.53029363868016,31.83026939530581
5829,215155890296705.9,56316.97763711072,1220.952380952381,106.23809523809523,-41.74527027027028,-74.77096412556051,-42.35986486486487,-75.31087443946188,1.0,-225467962067333.97,-51.17016722032881,9.424706407016501
5830,55468483597894.06,55362.04569972211,1198.095238095238,119.71428571428572,-41.18067567567568,-74.77096412556051,-41.79527027027027,-75.31087443946188,1.0,-67636060678046.62,-54.941969101026345,5.168227540756157
5831,628718207501005.2,520563.2740361681,1279.6923076923074,134.5128205128205,-40.61608108108109,-74.77096412556051,-41.23067567567568,-75.31087443946188,1.0,-778104563905206.4,-55.30935237332275,32.9517863336802
5832,576985117473942.6,2946431.823181958,1223.8292682926829,149.9268292682927,-40.05148648648649,-74.77096412556051,-40.66608108108108,-75.31087443946188,1.0,-383099737914781.75,-39.90269565909049,27.806400852770242
5833,380793548536109.9,1805477.9885134052,1168.3939393939395,156.72727272727272,-39.48689189189189,-74.77096412556051,-40.10148648648649,-75.31087443946188,1.0,-20043577673433.13,-5.000429441996113,23.04417746665405
5834,191455621444683.2,201336.37371344934,1133.1666666666667,157.16666666666666,-39.17,-74.77096412556051,-39.53689189189189,-75.31087443946188,1.0,-4827060461608.013,-2.459239100835464,19.528269164065208
5835,271451822855532.25,67158.65601564701,1128.125,160.75,-38.3577027027027,-75.17,-38.75,-75.31087443946188,1.0,-151968879355394.06,-35.89075323003244,60.63995837669094
