,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
9041,396349482535675.5,46499.583794767816,1277.7857142857142,238.28571428571428,22.398243243243247,-49.64580717488789,21.73941441441442,-49.90356502242153,1.0,-322807095747556.56,-44.88690022389289,79.0694217333135
9042,473244452557442.7,71105.08562840242,1350.2142857142858,239.64285714285717,23.007072072072074,-49.64580717488789,22.348243243243246,-49.90356502242153,2.142857142857143,-137913616129382.52,-22.565948679318414,95.39913780288389
9043,494063170673151.6,53713.587774285916,1376.375,233.0625,23.615900900900908,-49.64580717488789,22.957072072072073,-49.90356502242153,2.375,-180945564372161.3,-26.80640338084137,82.49219562955254
9044,475373648085094.1,30955.26573573959,1331.4285714285713,217.42857142857144,24.224729729729727,-49.64580717488789,23.565900900900914,-49.90356502242153,2.142857142857143,-144895013039102.72,-23.36004091783227,88.46439720529212
9045,442458630875104.4,22116.36593166125,1598.7857142857142,193.35714285714286,24.833558558558558,-49.64580717488789,24.17472972972973,-49.90356502242153,1.0,-27026700501556.69,-5.7566655857611,87.40894901144642
9046,273841232859327.12,18486.91326087886,1681.642857142857,199.42857142857144,25.442387387387384,-49.64580717488789,24.78355855855856,-49.90356502242153,1.0714285714285714,133964852578566.34,95.77374844106718,60.316634458153715
9047,437801137212667.6,40070.68679915485,1529.6875,189.5,26.051216216216222,-49.64580717488789,25.39238738738739,-49.90356502242153,1.0,-42130690611562.72,-8.778473976723344,77.3738293444329
9048,283896971504399.6,33349.264098326945,1631.7142857142858,187.42857142857144,26.660045045045045,-49.64580717488789,26.00121621621622,-49.90356502242153,1.9285714285714288,46155812321160.15,19.414312809666036,58.59224022595511
9049,265303251391831.6,38485.35752134862,1793.7142857142858,203.28571428571428,27.268873873873872,-49.64580717488789,26.61004504504505,-49.90356502242153,1.3571428571428572,-36081138397291.97,-11.97180067041218,53.62717407462465
9050,340691879563664.75,26988.385997695583,1864.625,191.4375,27.877702702702702,-49.64580717488789,27.21887387387387,-49.90356502242153,1.4375,-94113180132191.0,-21.644913745489248,58.129552549427686
9051,80956554254438.95,8305.862842752014,2083.785714285714,159.78571428571428,28.48653153153153,-49.64580717488789,27.827702702702712,-49.90356502242153,1.0,48782650848404.4,151.6217980540549,16.783112828898467
9052,291979257529681.9,24732.20369683563,1850.5,192.92857142857144,29.09536036036036,-49.64580717488789,28.436531531531536,-49.90356502242153,1.0,-305752499429195.1,-51.152125659977344,57.68544670729894
9053,105462965631267.22,19645.901883212242,1738.2,205.8,29.25,-49.64580717488789,29.045360360360366,-49.90356502242153,2.2,-70056129205641.27,-39.91367963168743,64.34963579604577
9054,56401791418931.12,1062.5173791241941,2555.333333333333,296.4444444444445,0.480405405405406,-49.43804932735426,0.25,-49.6958071748879,2.555555555555556,8564346150689.392,17.903017401255504,20.1179327089837
9055,12341350537687.5,3572.992542268262,2334.1666666666665,297.25,1.0892342342342345,-49.43804932735426,0.430405405405406,-49.6958071748879,1.0,-1975178056695.1543,-13.796487351480934,3.2778355879292405
9056,7146044151680.669,8689.080407942412,2269.6,298.6666666666667,1.6980630630630633,-49.43804932735426,1.0392342342342349,-49.6958071748879,1.0,1766199597065.029,32.82993735478319,1.664932362122789
9057,62274283590092.66,27738.372114257305,2024.4545454545453,302.09090909090907,2.306891891891892,-49.43804932735426,1.92,-49.6958071748879,1.0,47996810075090.06,336.17159243654424,19.279159965944565
9058,208655070610909.6,19632.1202770395,1894.466666666667,304.93333333333334,2.9157207207207203,-49.43804932735426,2.256891891891892,-49.6958071748879,1.4,69006456935855.53,49.41435157847356,46.507110648629904
9059,111196291537485.48,7135.7600218922325,1850.2380952380954,307.5238095238095,3.5245495495495485,-49.43804932735426,2.8657207207207205,-49.6958071748879,1.8571428571428568,76702297466877.72,222.36421015748803,15.053763440860216
9060,317436183837038.75,13784.718148327978,1868.2608695652173,309.2173913043478,4.133378378378378,-49.43804932735426,3.4745495495495486,-49.6958071748879,1.6521739130434785,73571802589540.03,30.16914656137166,41.56449350766864
9061,87960940153389.5,1790.7196665741644,1821.5,309.25,4.742207207207208,-49.43804932735426,4.083378378378377,-49.6958071748879,2.3,67176049954865.59,323.19655919874083,12.88761706555671
9062,239339363950682.5,8658.849787950596,1696.4761904761906,305.8095238095238,5.351036036036035,-49.43804932735426,4.6922072072072085,-49.6958071748879,3.4285714285714284,120405614978666.78,101.23755117397116,31.2670333481988
9063,170988084548396.12,18257.516203293893,1578.916666666667,301.0416666666667,5.9598648648648656,-49.43804932735426,5.3010360360360345,-49.6958071748879,2.6666666666666665,50340718480563.98,41.725501452108496,19.493583073187658
9064,99306712323805.77,13642.011839248957,1408.428571428571,297.09523809523813,6.568693693693692,-49.43804932735426,5.909864864864866,-49.6958071748879,1.380952380952381,-4646932417781.934,-4.470196720214547,14.166790545562655
9065,171710030828086.38,8965.601667279341,1386.095238095238,296.4761904761905,7.177522522522522,-49.43804932735426,6.518693693693693,-49.6958071748879,1.0,89774799752938.34,109.56800704034157,25.058223081115898
9066,160989416785676.75,8028.007879591923,1486.041666666667,296.0416666666667,7.786351351351353,-49.43804932735426,7.127522522522522,-49.6958071748879,1.125,110921199392493.16,221.5401409669405,19.974852584113766
9067,193090901934616.53,11581.884000394768,1442.4761904761906,295.7142857142857,8.39518018018018,-49.43804932735426,7.736351351351353,-49.6958071748879,1.238095238095238,-44545701001895.69,-18.74530289165792,30.528715128090774
9068,71199718150394.33,6281.7450071233725,1593.3157894736844,298.15789473684214,9.00400900900901,-49.43804932735426,8.34518018018018,-49.6958071748879,1.0526315789473684,-16031048790545.273,-18.377746009500562,12.602004490935975
9069,77888552307724.64,3412.0589476059363,1907.291666666667,300.5416666666667,9.612837837837835,-49.43804932735426,8.95400900900901,-49.6958071748879,2.7916666666666665,1812291064130.585,2.3822031136988553,10.423170308706208
9070,51423513182224.93,1910.3084427182682,1909.142857142857,303.14285714285717,10.221666666666668,-49.43804932735426,9.562837837837835,-49.6958071748879,3.0476190476190474,-17225595120591.506,-25.092234329698936,8.26024478469848
9071,42936514059390.97,2486.0239263859803,1780.3809523809525,304.2857142857143,10.830495495495493,-49.43804932735426,10.171666666666667,-49.6958071748879,3.1428571428571432,-9459689408640.928,-18.05415045846308,6.12457261780883
9072,47954417113669.3,1371.4920981582168,1674.4,303.75,11.439324324324325,-49.43804932735426,10.780495495495494,-49.6958071748879,3.1,7390586868138.545,18.219647462785705,6.795005202913633
9073,125078913274921.66,2412.6702161117155,1576.25,301.7083333333333,12.048153153153152,-49.43804932735426,11.389324324324324,-49.6958071748879,1.9166666666666667,-152552681153879.78,-54.947882090920274,17.10457856399584
9074,158096411999132.84,2825.6738333528765,1489.333333333333,300.14285714285717,12.656981981981984,-49.43804932735426,11.998153153153153,-49.6958071748879,2.0,-59756731257120.24,-27.42982284484666,26.197908924235662
9075,300210880579954.6,3096.415709456071,1596.2857142857142,297.7619047619048,13.265810810810812,-49.43804932735426,12.606981981981981,-49.6958071748879,2.095238095238096,-157965191650238.94,-34.476962291229206,45.67167137406472
9076,463884090950102.8,9692.47025090614,1663.5,293.875,13.87463963963964,-49.43804932735426,13.215810810810812,-49.6958071748879,1.75,72205201573642.94,18.434795321389743,56.7941380506417
9077,674159970783943.5,12461.683955744887,1634.8095238095239,292.57142857142856,14.483468468468471,-49.43804932735426,13.824639639639637,-49.6958071748879,1.6666666666666667,267511625882646.88,65.78451117207385,88.37024924433875
9078,741120586426215.6,17916.977160444876,1792.952380952381,279.9047619047619,15.092297297297295,-49.43804932735426,14.433468468468465,-49.6958071748879,1.5714285714285714,48246432599987.93,6.963231682630799,91.89832020217035
9079,946988038285814.0,42624.28505258136,1643.958333333333,277.9583333333333,15.701126126126127,-49.43804932735426,15.042297297297294,-49.6958071748879,1.7083333333333333,-281525121300687.6,-22.915922316651827,99.28893513701006
9080,893616506671309.9,47278.466827498174,1664.6190476190475,267.3809523809524,16.309954954954957,-49.43804932735426,15.651126126126124,-49.6958071748879,1.0952380952380951,-171393849362518.06,-16.093162699450236,99.44997770179872
9081,832748822346819.4,323647.23936064,1501.142857142857,267.1904761904762,16.91878378378378,-49.43804932735426,16.259954954954956,-49.6958071748879,1.0,-183925015330378.9,-18.090857511450643,96.89807244437836
9082,888754394162880.2,21098.749914583732,1425.458333333333,271.0,17.527612612612614,-49.43804932735426,16.868783783783787,-49.6958071748879,1.2083333333333333,-154641404734783.66,-14.82097253009458,99.63579604578564
9083,671566228984173.9,21117.86633604914,1377.333333333333,273.5238095238095,18.13644144144144,-49.43804932735426,17.477612612612614,-49.6958071748879,3.0,17650483227839.812,2.699198381807566,99.7770179872157
9084,703145791157020.6,32974.04875607555,1335.1904761904761,278.3333333333333,18.745270270270268,-49.43804932735426,18.086441441441444,-49.6958071748879,2.571428571428572,170333162720203.56,31.96867972516577,96.16966453594964
9085,759706630864329.6,47478.0778330324,1401.4761904761906,272.8095238095238,19.354099099099095,-49.43804932735426,18.695270270270267,-49.6958071748879,1.619047619047619,-78850890796831.08,-9.403158252117228,98.96437242951292
9086,904692773957394.6,12815.560036825578,1320.4583333333333,271.2083333333333,19.96292792792793,-49.43804932735426,19.304099099099094,-49.6958071748879,1.8333333333333333,-262065923353726.62,-22.461021628351794,95.19164065209851
9087,745535491765859.0,23239.78911871014,1228.2857142857142,265.6190476190476,20.571756756756763,-49.43804932735426,19.91292792792793,-49.6958071748879,1.0,-792330023641330.0,-51.52141170364566,99.42520192260048
9088,692390544362181.6,318067.91170038533,1225.1904761904761,258.3809523809524,21.180585585585586,-49.43804932735426,20.521756756756762,-49.6958071748879,1.0,-569300202880702.5,-45.12200823575575,97.31430553490908
9089,707678397264751.0,49015.39377320455,1225.3333333333333,252.04166666666663,21.789414414414416,-49.43804932735426,21.130585585585585,-49.6958071748879,1.0,-963323862377375.2,-57.649464973415874,87.14446756850505
9090,665528773403285.2,49206.11341991764,1267.4761904761906,239.14285714285717,22.398243243243247,-49.43804932735426,21.73941441441442,-49.6958071748879,1.0,-357636689430448.06,-34.95394463764897,90.7784549824092
9091,717578548048403.1,43978.43900103839,1353.7619047619048,237.23809523809524,23.007072072072074,-49.43804932735426,22.348243243243246,-49.6958071748879,1.9523809523809523,-258278016885244.25,-26.46680118433242,95.41648084832268
9092,705245790456670.9,59426.285816857424,1352.0,231.66666666666663,23.615900900900908,-49.43804932735426,22.957072072072073,-49.6958071748879,2.583333333333333,-162997067714573.8,-18.773211455823546,82.08029830038153
9093,699206974146826.4,33880.07821994798,1323.4761904761906,222.85714285714286,24.224729729729727,-49.43804932735426,23.565900900900914,-49.6958071748879,1.761904761904762,-211390034608313.9,-23.214444213615547,89.24235667211732
9094,542133316441361.9,18147.707921853016,1540.666666666667,197.66666666666663,24.833558558558558,-49.43804932735426,24.17472972972973,-49.6958071748879,1.0476190476190477,348235959799213.3,179.59809552324515,69.08478271641644
9095,468609975669511.2,94870.35405344094,1589.7619047619046,207.57142857142856,25.442387387387384,-49.43804932735426,24.78355855855856,-49.6958071748879,1.380952380952381,344674868776587.5,278.10914713163277,65.05128586294039
9096,695972468788181.2,192655.295528446,1509.958333333333,188.58333333333331,26.051216216216222,-49.43804932735426,25.39238738738739,-49.6958071748879,1.0,-128484945371210.06,-15.584182174189309,78.13909122441903
9097,292001758069376.75,68035.34399540973,1667.571428571429,185.7142857142857,26.660045045045045,-49.43804932735426,26.00121621621622,-49.6958071748879,1.7142857142857142,159265493054711.44,119.98642046852459,40.15658292453298
9098,267837196400862.4,70676.96670116535,1823.4761904761906,199.3809523809524,27.268873873873872,-49.43804932735426,26.61004504504505,-49.6958071748879,1.1428571428571428,13805026378604.305,5.434361473743543,37.79792874485903
9099,478991807091506.9,44076.243948070754,1895.083333333333,189.125,27.877702702702702,-49.43804932735426,27.21887387387387,-49.6958071748879,1.0416666666666667,-113185491268466.77,-19.113446527236412,53.52930974679152
9100,207285477142787.7,17976.104696605344,2033.619047619048,167.04761904761904,28.48653153153153,-49.43804932735426,27.827702702702712,-49.6958071748879,1.0,124013307332804.06,148.92527433329343,30.692235270799262
9101,458635168390730.7,201607.11558955262,1706.5555555555554,204.94444444444446,29.09536036036036,-49.43804932735426,28.436531531531536,-49.6958071748879,1.0,-654749490114960.0,-58.80712340636347,70.53994681466065
9102,75893386642725.97,1290.5807328859978,2569.142857142857,296.42857142857144,0.480405405405406,-49.230291479820636,0.17,-49.48804932735426,2.142857142857143,29068388462114.17,62.07878182929676,34.591942916604715
9103,66086560308848.16,5554.4318555555155,2256.0,297.57142857142856,1.0892342342342345,-49.230291479820636,0.430405405405406,-49.48804932735426,1.0,4830164819548.106,7.885160040785966,14.025568604132602
9104,10094934638826.332,5243.23429681621,2303.5454545454545,298.72727272727275,1.5,-49.230291479820636,1.0392342342342349,-49.48804932735426,1.5454545454545454,-3930309300082.479,-28.023108312426714,3.102828493047015
9105,23186792882808.6,9072.297973132812,2010.4,302.2,2.306891891891892,-49.230291479820636,1.83,-49.48804932735426,2.2,9874090616539.666,74.17044578213205,15.71279916753382
9106,169637723510297.6,16600.16691903657,1878.7857142857144,304.35714285714283,2.9157207207207203,-49.230291479820636,2.256891891891892,-49.48804932735426,1.0,45187506491403.31,36.30970485535019,39.39348892522671
9107,85932425061489.77,3503.1953755224467,1843.2142857142856,306.07142857142856,3.5245495495495485,-49.230291479820636,2.8657207207207205,-49.48804932735426,1.0,39417398205121.016,84.74121347244596,16.94663297160696
9108,295252076607778.9,8934.926479346464,1849.1875,308.5,4.133378378378378,-49.230291479820636,3.4745495495495486,-49.48804932735426,1.0,104905599826366.0,55.11297167156704,55.33298647242456
9109,200681477350248.16,8196.943697193257,1816.5,308.5,4.742207207207208,-49.230291479820636,4.083378378378377,-49.48804932735426,1.5,61405686517378.89,44.089275063650945,44.626133491898315
9110,114028108622259.6,5820.28348430709,1680.5,307.42857142857144,5.351036036036035,-49.230291479820636,4.6922072072072085,-49.48804932735426,2.2142857142857144,86481636593275.88,313.9481400822654,24.490857737475846
9111,74733511644140.84,12586.607547181666,1576.875,303.5,5.9598648648648656,-49.230291479820636,5.3010360360360345,-49.48804932735426,2.125,14814782593447.375,24.72479444768183,13.020291363163372
9112,31099401556377.715,8679.744481180234,1378.2857142857142,299.64285714285717,6.568693693693692,-49.230291479820636,5.909864864864866,-49.48804932735426,1.0,8228774111850.518,35.979660513509934,6.763787721123829
9113,93899638578615.7,7730.147359084302,1371.642857142857,295.57142857142856,7.177522522522522,-49.230291479820636,6.518693693693693,-49.48804932735426,1.0,-10650894810838.906,-10.187317525357741,19.979188345473467
9114,134462219982383.42,6064.351283946917,1486.875,297.0625,7.786351351351353,-49.230291479820636,7.127522522522522,-49.48804932735426,1.0,24832065405195.76,22.650762010658454,26.118626430801246
9115,91860672341042.28,7400.7225147616955,1451.071428571429,294.85714285714283,8.39518018018018,-49.230291479820636,7.736351351351353,-49.48804932735426,1.0,-45769124446922.58,-33.255243788113255,22.37252861602497
9116,40425863128811.57,2625.61825987761,1571.2142857142858,298.0,9.00400900900901,-49.230291479820636,8.34518018018018,-49.48804932735426,1.3571428571428572,-9704508341368.14,-19.358540654622747,10.07135424409098
9117,14914066084951.926,1615.5598977980426,1970.9230769230771,300.23076923076917,9.612837837837835,-49.230291479820636,8.95400900900901,-49.48804932735426,2.0,193486197388.3668,1.3143924958542552,3.8741695349395666
9118,22757466577078.99,1811.1697918627472,1942.857142857143,301.92857142857144,10.221666666666668,-49.230291479820636,9.562837837837835,-49.48804932735426,2.357142857142857,8333308645309.027,57.773276504096515,5.767801397353947
9119,25445661457096.234,2192.164517347866,1772.0,302.42857142857144,10.830495495495493,-49.230291479820636,10.171666666666667,-49.48804932735426,2.4285714285714284,-1522877370322.361,-5.6468664471138075,5.916456072543482
9120,34694767800747.074,1172.7702285061184,1639.2857142857142,301.0,11.439324324324325,-49.230291479820636,10.780495495495494,-49.48804932735426,2.357142857142857,12591697498442.48,56.96809233389444,7.417868291957783
9121,84367340412469.16,2154.8208102991503,1510.4375,298.25,12.048153153153152,-49.230291479820636,11.389324324324324,-49.48804932735426,1.6875,-68373996075352.84,-44.764565799648004,17.39073881373569
9122,145476020467198.22,2961.2670553750017,1447.071428571429,297.85714285714283,12.656981981981984,-49.230291479820636,11.998153153153153,-49.48804932735426,2.142857142857143,-19848292354044.42,-12.005670560690874,35.17912888360339
9123,187452609503689.38,3583.662172853609,1575.428571428571,296.92857142857144,13.265810810810812,-49.230291479820636,12.606981981981981,-49.48804932735426,2.071428571428572,11057682129918.008,6.268707549898744,39.88404935335216
9124,369353803388064.06,7401.167082702751,1718.8125,290.125,13.87463963963964,-49.230291479820636,13.215810810810812,-49.48804932735426,1.5625,66211721111585.23,21.84181114491299,63.189386056191466
9125,507241285554416.06,7062.850879559023,1704.928571428571,288.7142857142857,14.483468468468471,-49.230291479820636,13.824639639639637,-49.48804932735426,1.9285714285714288,167644327684089.84,49.365674161340436,92.34428422773895
9126,497130585009492.0,13054.737589113784,1741.642857142857,279.42857142857144,15.092297297297295,-49.230291479820636,14.433468468468465,-49.48804932735426,1.4285714285714286,179773096370646.7,56.6468738902927,93.02066299985133
9127,660567617910114.5,20234.06526922952,1621.9375,275.9375,15.701126126126127,-49.230291479820636,15.042297297297294,-49.48804932735426,1.9375,38648170126349.96,6.214336963424172,95.67507804370447
9128,605188913695754.5,25338.14980049516,1616.071428571429,269.0,16.309954954954957,-49.230291479820636,15.651126126126124,-49.48804932735426,1.2857142857142858,-188712185242961.44,-23.770238571936886,98.90738813735692
9129,417370399642978.0,1404770.231385975,1473.0,263.35714285714283,16.91878378378378,-49.230291479820636,16.259954954954956,-49.48804932735426,1.1428571428571428,-53917591685206.29,-11.44047645543772,73.45770774490859
9130,604476294453275.5,15429.174962294675,1406.4375,268.625,17.527612612612614,-49.230291479820636,16.868783783783787,-49.48804932735426,1.0,-129421764642916.23,-17.634842201695065,99.88293444328824
9131,447085984195716.3,14946.818746248753,1365.5,269.07142857142856,18.13644144144144,-49.230291479820636,17.477612612612614,-49.48804932735426,2.5,10728461742125.348,2.4586402640202953,99.1378028839007
9132,501491283531243.9,24623.72911921793,1251.5,274.7142857142857,18.745270270270268,-49.230291479820636,18.086441441441444,-49.48804932735426,2.7142857142857144,129240858907321.48,34.718794219749014,96.81878995094397
9133,537956787375107.6,21740.70602146881,1353.4285714285713,269.2857142857143,19.354099099099095,-49.230291479820636,18.695270270270267,-49.48804932735426,1.4285714285714286,49419962243397.09,10.11591341759619,99.92567266240525
9134,617988939795649.4,7024.618036628194,1350.0,270.4375,19.96292792792793,-49.230291479820636,19.304099099099094,-49.48804932735426,1.8125,-102819755435753.84,-14.264499875760428,97.08636836628514
9135,491915333533161.5,17710.697635794826,1273.7142857142858,267.57142857142856,20.571756756756763,-49.230291479820636,19.91292792792793,-49.48804932735426,1.0714285714285714,-349148901445469.6,-41.51275097963718,97.42827411922104
9136,443738159617368.1,385153.2140057581,1271.5714285714287,259.2857142857143,21.180585585585586,-49.230291479820636,20.521756756756762,-49.48804932735426,1.0,-252966369136807.12,-36.30898877450295,92.7753827857886
9137,480372510217579.6,27637.899759578613,1241.625,252.5,21.789414414414416,-49.230291479820636,21.130585585585585,-49.48804932735426,1.0,-424221966663863.75,-46.896369313059886,90.84937565036422
9138,471461070663112.94,47790.60909559485,1229.142857142857,241.92857142857144,22.398243243243247,-49.230291479820636,21.73941441441442,-49.48804932735426,1.0,-114738337137419.12,-19.573260499857327,95.70387988702245
9139,471624149481892.4,15241.567291168982,1307.2857142857142,235.0,23.007072072072074,-49.230291479820636,22.348243243243246,-49.48804932735426,1.5,-98763991552219.64,-17.31522527329562,93.3848669540657
9140,552364890148719.1,43839.28923548782,1311.6875,229.0625,23.615900900900908,-49.230291479820636,22.957072072072073,-49.48804932735426,2.5625,-182284685649497.2,-24.812467284343008,93.44432882414152
9141,440936605063890.9,33037.62197164658,1343.5714285714287,220.78571428571428,24.224729729729727,-49.230291479820636,23.565900900900914,-49.48804932735426,1.2857142857142858,-74603668602020.75,-14.47096811109011,83.72231306674595
9142,314606752994254.56,10772.325779731522,1410.2142857142858,208.57142857142856,24.833558558558558,-49.230291479820636,24.17472972972973,-49.48804932735426,1.4285714285714286,231111446951393.28,276.79573607737314,63.70596105247511
9143,270705665359882.0,639190.8942917085,1598.571428571429,202.7142857142857,25.442387387387384,-49.230291479820636,24.78355855855856,-49.48804932735426,1.8571428571428568,185347600750255.3,217.14128781845855,53.81299241861156
9144,316083216682598.2,1724189.629627171,1513.0,186.3125,26.051216216216222,-49.230291479820636,25.39238738738739,-49.48804932735426,1.0,33549837897313.465,11.874645764531099,52.99167533818938
9145,228300622462381.7,70079.46738838589,1725.928571428571,192.2142857142857,26.660045045045045,-49.230291479820636,26.00121621621622,-49.48804932735426,1.2142857142857142,104546669067020.44,84.47945798791687,44.38828601159508
9146,230969124731157.3,71227.34181219287,1850.2142857142856,210.14285714285717,27.268873873873872,-49.230291479820636,26.61004504504505,-49.48804932735426,1.0,67871776086317.77,41.61427310146853,49.05604281254646
9147,258670021228443.97,15608.78041048136,1939.25,184.0,27.877702702702702,-49.230291479820636,27.21887387387387,-49.48804932735426,1.0,17260720392298.875,7.149981517909487,42.943548387096776
9148,160497270328739.25,30433.787540880727,1869.5,194.14285714285717,28.48653153153153,-49.230291479820636,27.827702702702712,-49.48804932735426,1.0,42599856277442.31,36.132986139040504,34.21287349487141
9149,160589542177769.47,222456.4628892038,1698.25,209.75,28.75,-49.230291479820636,28.436531531531536,-49.48804932735426,1.0,-85355378469598.83,-34.705078781431695,60.483870967741936
9150,96001215792858.98,1525.3126057636441,2520.8888888888887,296.3333333333333,0.480405405405406,-49.022533632286994,0.25,-49.28029147982063,1.3333333333333333,26786947665460.254,38.70148220906571,31.69152503179557
9151,166923804965166.22,7691.025380271363,2236.809523809524,297.7619047619048,1.0892342342342345,-49.022533632286994,0.430405405405406,-49.28029147982063,1.0,28733019477040.19,20.7922832014795,23.700510381051483
9152,6539028082861.188,5265.907261810074,2253.4166666666665,298.75,1.5,-49.022533632286994,1.0392342342342349,-49.28029147982063,1.5,-2801398428584.7915,-29.992189598107664,1.664932362122789
9153,21791933055106.86,26740.317086586245,2028.2857142857144,301.35714285714283,2.306891891891892,-49.022533632286994,1.83,-49.28029147982063,1.0,12979804473321.953,147.2947693948978,5.537386650810166
9154,182772942982307.6,8364.101243030369,1879.0,303.7619047619048,2.9157207207207203,-49.022533632286994,2.256891891891892,-49.28029147982063,1.0,29176438792006.094,18.99550966072596,29.096675090431596
9155,295904420212075.3,5498.860862923495,1831.857142857143,306.1904761904762,3.5245495495495485,-49.022533632286994,2.8657207207207205,-49.28029147982063,1.0,42073740607489.03,16.575514304665973,39.75026014568158
9156,552128373977736.0,9035.398834025153,1821.75,307.5,4.133378378378378,-49.022533632286994,3.4745495495495486,-49.28029147982063,1.5,133889710192663.84,32.0127529532918,68.03676725633024
9157,424036819807137.0,23476.743831293068,1811.1904761904761,307.85714285714283,4.742207207207208,-49.022533632286994,4.083378378378377,-49.28029147982063,2.095238095238096,-42622982764505.58,-9.133630651198422,66.60720479659086
9158,151546574031318.28,17654.682075221754,1678.0,306.7619047619048,5.351036036036035,-49.022533632286994,4.6922072072072085,-49.28029147982063,1.809523809523809,61783161437351.95,68.82889102804104,23.343739160596602
9159,71556427935488.56,20255.404530400214,1542.208333333333,304.125,5.9598648648648656,-49.022533632286994,5.3010360360360345,-49.28029147982063,1.3333333333333333,-2804912737229.05,-3.7720039900492774,9.178806798473813
9160,66369373780561.7,11036.843704659928,1355.047619047619,298.8095238095238,6.568693693693692,-49.022533632286994,5.909864864864866,-49.28029147982063,1.0,42382164261516.35,176.68651381839885,9.464347653733709
9161,123825794769598.4,7147.318788359694,1348.3809523809525,297.57142857142856,7.177522522522522,-49.022533632286994,6.518693693693693,-49.28029147982063,1.0,44582963107708.14,56.26119381742025,17.84847133442347
9162,208252569317155.88,21814.948867625182,1485.375,296.0833333333333,7.786351351351353,-49.022533632286994,7.127522522522522,-49.28029147982063,1.0,-25744296949885.53,-11.001983642167957,28.572667360388486
9163,140084832053478.69,6870.352961081711,1486.6190476190475,296.7619047619048,8.39518018018018,-49.022533632286994,7.736351351351353,-49.28029147982063,1.5238095238095235,-41666436715819.25,-22.924977084318265,23.398245874832764
9164,84345999218782.27,4124.701357118942,1620.6,297.05,9.00400900900901,-49.022533632286994,8.34518018018018,-49.28029147982063,1.5,-20303862819755.27,-19.40171006845506,14.96357960457856
9165,24802287033790.21,3190.2195450189183,1981.583333333333,299.125,9.612837837837835,-49.022533632286994,8.95400900900901,-49.28029147982063,1.7916666666666667,-2094061364730.5776,-7.785671622418988,3.624696496704822
9166,41149452153652.14,5289.024794744993,1916.142857142857,300.42857142857144,10.221666666666668,-49.022533632286994,9.562837837837835,-49.28029147982063,1.619047619047619,28402144355464.094,222.80896331303217,6.947128487190922
9167,28296422964107.67,5027.174277462921,1751.0,298.57142857142856,10.830495495495493,-49.022533632286994,10.171666666666667,-49.28029147982063,1.5238095238095235,-12437943049739.287,-30.5342742919117,4.439819632327437
9168,70507461690887.38,2554.931957249683,1596.1904761904761,297.23809523809524,11.439324324324325,-49.022533632286994,10.780495495495494,-49.28029147982063,1.9523809523809523,27604873558773.21,64.34314282804291,10.187800406322781
9169,333165456948962.25,21506.863284473275,1429.416666666667,296.0,12.048153153153152,-49.022533632286994,11.389324324324324,-49.28029147982063,2.0416666666666665,-104177224961145.28,-23.82050261048111,43.132154006243496
9170,374401613113053.44,7248.235710979438,1399.2857142857142,296.4761904761905,12.656981981981984,-49.022533632286994,11.998153153153153,-49.28029147982063,2.4285714285714284,1752260152991.4492,0.4702168778968119,56.89014419503492
9171,426283483476106.06,8725.979547050074,1551.3809523809525,294.85714285714283,13.265810810810812,-49.022533632286994,12.606981981981981,-49.28029147982063,1.9047619047619049,97709615345268.02,29.737488224827445,58.77310341410238
9172,700753844131133.5,13781.161604799534,1715.916666666667,291.7083333333333,13.87463963963964,-49.022533632286994,13.215810810810812,-49.28029147982063,1.9166666666666667,-7502446348977.098,-1.059284110825387,74.57075962539021
9173,747324600410641.1,17270.130806208184,1754.904761904762,285.14285714285717,14.483468468468471,-49.022533632286994,13.824639639639637,-49.28029147982063,1.2857142857142858,268882712788977.72,56.1996597174204,94.23715375848573
9174,711537470586733.9,19396.499268279742,1629.3809523809525,281.5238095238095,15.092297297297295,-49.022533632286994,14.433468468468465,-49.28029147982063,1.6666666666666667,400683965607835.4,128.8980047482607,92.72583122739212
9175,983234980076831.2,38162.156628200806,1581.541666666667,272.25,15.701126126126127,-49.022533632286994,15.042297297297294,-49.28029147982063,1.9166666666666667,201663436214566.47,25.80230022423966,93.32726326742979
9176,841822651378320.8,66091.24838917119,1575.142857142857,265.0952380952381,16.309954954954957,-49.022533632286994,15.651126126126124,-49.28029147982063,1.238095238095238,-30315277913075.01,-3.4759728816869506,92.82988950002476
9177,770183157339967.8,1061598.457190031,1405.952380952381,263.3333333333333,16.91878378378378,-49.022533632286994,16.259954954954956,-49.28029147982063,1.0,-47071383328745.62,-5.759696763535849,92.15103314999256
9178,793489964198115.8,21161.878562213704,1379.208333333333,268.8333333333333,17.527612612612614,-49.022533632286994,16.868783783783787,-49.28029147982063,1.0,61355578533166.55,8.380371108705864,99.44068678459936
9179,680021606059609.0,21797.610717924,1356.1904761904761,266.5238095238095,18.13644144144144,-49.022533632286994,17.477612612612614,-49.28029147982063,1.0952380952380951,-37765707537299.81,-5.261406383466404,99.1278925722214
9180,701701371503687.4,37782.49560653885,1228.7619047619048,272.14285714285717,18.745270270270268,-49.022533632286994,18.086441441441444,-49.28029147982063,2.4761904761904763,149835515856765.75,27.150713225612023,93.13215400624351
